,open,high,low,close,adjclose,volume,ticker
2019-01-10,100.0199966430664,100.7300033569336,99.2699966430664,100.38999938964844,93.4743423461914,14376100,JPM
2019-01-11,99.88999938964844,100.16999816894531,98.94999694824219,99.91000366210938,93.02742767333984,15439900,JPM
2019-01-14,98.87000274658203,101.36000061035156,98.66000366210938,100.94000244140625,93.98645782470703,21258500,JPM
2019-01-15,98.88999938964844,102.47000122070312,98.5999984741211,101.68000030517578,94.67548370361328,26504900,JPM
2019-01-16,102.25,103.44999694824219,101.80000305175781,102.5,95.4389877319336,18533000,JPM
2019-01-17,102.11000061035156,103.5,101.91999816894531,102.91999816894531,95.83006286621094,14247600,JPM
2019-01-18,103.7699966430664,104.9000015258789,102.83000183105469,104.58999633789062,97.385009765625,16428700,JPM
2019-01-22,103.08000183105469,103.58999633789062,102.12999725341797,102.94000244140625,95.84867858886719,17083700,JPM
2019-01-23,103.44000244140625,103.69999694824219,101.97000122070312,102.68000030517578,95.60659790039062,12146700,JPM
2019-01-24,102.12999725341797,103.08999633789062,101.94000244140625,102.73999786376953,95.66246795654297,11296800,JPM
2019-01-25,103.51000213623047,104.30999755859375,102.73999786376953,103.38999938964844,96.26768493652344,14369400,JPM
2019-01-28,102.88999938964844,104.23999786376953,102.58999633789062,103.87999725341797,96.72392272949219,12283100,JPM
2019-01-29,103.87999725341797,105.11000061035156,103.7300033569336,104.16999816894531,96.99395751953125,9743300,JPM
2019-01-30,104.13999938964844,105.23999786376953,103.77999877929688,104.41000366210938,97.21742248535156,12526300,JPM
2019-01-31,103.41000366210938,103.80000305175781,102.7300033569336,103.5,96.37010955810547,17520600,JPM
2019-02-01,104.0,104.8499984741211,103.5199966430664,103.87999725341797,96.72392272949219,13000800,JPM
2019-02-04,103.79000091552734,104.25,103.01000213623047,104.25,97.06844329833984,9871500,JPM
2019-02-05,104.5199966430664,104.55000305175781,103.29000091552734,103.79000091552734,96.64012145996094,12763000,JPM
2019-02-06,103.70999908447266,104.62000274658203,103.47000122070312,103.73999786376953,96.59357452392578,8745000,JPM
2019-02-07,103.25,103.5,101.44000244140625,102.37999725341797,95.32726287841797,13177500,JPM
2019-02-08,102.08000183105469,102.33999633789062,100.05999755859375,101.36000061035156,94.37752532958984,12892600,JPM
2019-02-11,101.76000213623047,102.01000213623047,100.7699966430664,100.87999725341797,93.93059539794922,10978500,JPM
2019-02-12,101.94999694824219,102.91999816894531,101.88999938964844,102.5999984741211,95.53211212158203,12852300,JPM
2019-02-13,102.9000015258789,103.8499984741211,102.9000015258789,103.08999633789062,95.98834991455078,10754100,JPM
2019-02-14,102.47000122070312,103.0999984741211,101.3499984741211,102.41999816894531,95.36450958251953,11518500,JPM
2019-02-15,103.9000015258789,105.69999694824219,103.66000366210938,105.55000305175781,98.27889251708984,14716900,JPM
2019-02-19,104.91000366210938,105.37000274658203,103.80999755859375,105.18000030517578,97.93436431884766,12764900,JPM
2019-02-20,105.20999908447266,105.80000305175781,104.87999725341797,105.69000244140625,98.40924835205078,10030300,JPM
2019-02-21,105.44999694824219,105.98999786376953,104.95999908447266,105.47000122070312,98.20440673828125,8400100,JPM
2019-02-22,105.69999694824219,106.08999633789062,104.77999877929688,105.0,97.76677703857422,10647300,JPM
2019-02-25,105.75,107.2699966430664,105.69000244140625,106.0999984741211,98.79100036621094,11230700,JPM
2019-02-26,104.5,105.47000122070312,103.94000244140625,105.29000091552734,98.03679656982422,15465400,JPM
2019-02-27,105.18000030517578,105.37999725341797,104.51000213623047,105.16000366210938,97.91575622558594,9968800,JPM
2019-02-28,105.01000213623047,105.20999908447266,104.18000030517578,104.36000061035156,97.17086029052734,15156900,JPM
2019-03-01,105.0999984741211,105.91000366210938,104.19999694824219,104.43000030517578,97.23603820800781,13813300,JPM
2019-03-04,104.91999816894531,105.91999816894531,103.2699966430664,104.19000244140625,97.01258087158203,12466300,JPM
2019-03-05,104.12999725341797,104.55000305175781,103.26000213623047,104.11000061035156,96.93809509277344,10856600,JPM
2019-03-06,103.86000061035156,104.56999969482422,103.55000305175781,103.72000122070312,96.57495880126953,9070800,JPM
2019-03-07,103.25,103.47000122070312,102.16000366210938,102.97000122070312,95.87661743164062,12705700,JPM
2019-03-08,101.98999786376953,103.2300033569336,101.98999786376953,103.01000213623047,95.91386413574219,10582400,JPM
2019-03-11,103.9800033569336,104.55000305175781,103.66000366210938,104.3499984741211,97.16154479980469,9763200,JPM
2019-03-12,104.58999633789062,104.79000091552734,103.75,104.04000091552734,96.8729019165039,10219100,JPM
2019-03-13,104.19000244140625,104.9800033569336,103.94999694824219,104.38999938964844,97.19879150390625,13022200,JPM
2019-03-14,104.5,105.87000274658203,104.45999908447266,105.33999633789062,98.0833511352539,10926500,JPM
2019-03-15,105.41000366210938,106.80000305175781,105.2300033569336,106.55000305175781,99.20999908447266,24811700,JPM
2019-03-18,106.55000305175781,107.79000091552734,106.5,107.19000244140625,99.80591583251953,12935500,JPM
2019-03-19,108.19999694824219,108.4000015258789,106.55000305175781,106.80000305175781,99.44278717041016,12889300,JPM
2019-03-20,106.43000030517578,106.6500015258789,104.41000366210938,104.5199966430664,97.31983947753906,14920700,JPM
2019-03-21,103.48999786376953,103.48999786376953,102.27999877929688,102.87000274658203,95.78351593017578,19751000,JPM
2019-03-22,101.81999969482422,102.31999969482422,99.5199966430664,99.76000213623047,92.88775634765625,31115200,JPM
2019-03-25,99.58999633789062,100.56999969482422,98.08999633789062,98.93000030517578,92.11492919921875,21032300,JPM
2019-03-26,99.81999969482422,100.4000015258789,98.81999969482422,99.91999816894531,93.03672790527344,15987100,JPM
2019-03-27,99.87999725341797,100.44999694824219,99.08000183105469,99.58000183105469,92.72015380859375,12753200,JPM
2019-03-28,100.0,100.80000305175781,99.73999786376953,100.70999908447266,93.77230072021484,12454100,JPM
2019-03-29,101.54000091552734,101.98999786376953,100.58999633789062,101.2300033569336,94.2564926147461,14523400,JPM
2019-04-01,102.1500015258789,104.68000030517578,102.12000274658203,104.63999938964844,97.43157196044922,17499300,JPM
2019-04-02,104.5999984741211,105.44000244140625,104.33000183105469,105.13999938964844,97.89712524414062,10295400,JPM
2019-04-03,105.80999755859375,106.36000061035156,104.79000091552734,105.3499984741211,98.09265899658203,11499200,JPM
2019-04-04,104.55000305175781,105.7300033569336,104.44999694824219,105.55999755859375,99.04029083251953,11952100,JPM
2019-04-05,105.80000305175781,106.11000061035156,104.98999786376953,105.30999755859375,98.80574035644531,9933700,JPM
2019-04-08,105.11000061035156,105.6500015258789,104.91000366210938,105.6500015258789,99.12471771240234,8056300,JPM
2019-04-09,105.08000183105469,105.19999694824219,104.25,104.87000274658203,98.39290618896484,9092200,JPM
2019-04-10,105.12999725341797,105.72000122070312,104.47000122070312,105.33999633789062,98.83387756347656,10882300,JPM
2019-04-11,105.70999908447266,106.7300033569336,105.55999755859375,106.2300033569336,99.66889953613281,11183800,JPM
2019-04-12,109.44000244140625,111.8499984741211,108.87999725341797,111.20999908447266,104.34132385253906,25834100,JPM
2019-04-15,110.91999816894531,111.0,109.12000274658203,109.94000244140625,103.14976501464844,15163800,JPM
2019-04-16,109.9000015258789,111.38999938964844,109.86000061035156,111.0999984741211,104.23812103271484,11583200,JPM
2019-04-17,111.69999694824219,114.66000366210938,111.01000213623047,114.30000305175781,107.240478515625,17791900,JPM
2019-04-18,114.52999877929688,114.94999694824219,113.33000183105469,113.45999908447266,106.45236206054688,12501900,JPM
2019-04-22,112.83000183105469,113.93000030517578,112.66000366210938,113.5999984741211,106.58370971679688,7975900,JPM
2019-04-23,113.0,114.37000274658203,112.8499984741211,113.73999786376953,106.71505737304688,9193100,JPM
2019-04-24,113.26000213623047,114.1500015258789,112.80999755859375,113.55000305175781,106.53678894042969,9245700,JPM
2019-04-25,113.01000213623047,114.1500015258789,112.5,113.61000061035156,106.59310150146484,9311800,JPM
2019-04-26,113.94999694824219,114.58000183105469,113.5999984741211,114.47000122070312,107.39997100830078,7889300,JPM
2019-04-29,114.5999984741211,117.16000366210938,114.44999694824219,116.12000274658203,108.94806671142578,14242200,JPM
2019-04-30,116.43000030517578,116.72000122070312,115.26000213623047,116.05000305175781,108.88240051269531,11389100,JPM
2019-05-01,115.72000122070312,117.0,115.11000061035156,115.16000366210938,108.04736328125,10412900,JPM
2019-05-02,115.16999816894531,115.77999877929688,114.58000183105469,115.41000366210938,108.28190612792969,8613300,JPM
2019-05-03,116.0,116.68000030517578,115.66999816894531,116.12000274658203,108.94806671142578,8185400,JPM
2019-05-06,114.18000030517578,115.47000122070312,113.72000122070312,115.08999633789062,107.98167419433594,9387000,JPM
2019-05-07,114.02999877929688,114.02999877929688,112.29000091552734,113.20999908447266,106.21780395507812,15017700,JPM
2019-05-08,112.66000366210938,113.66999816894531,112.45999908447266,112.61000061035156,105.65485382080078,9575800,JPM
2019-05-09,111.13999938964844,112.73999786376953,110.58000183105469,112.5199966430664,105.57039642333984,12205900,JPM
2019-05-10,111.75,112.83999633789062,110.54000091552734,112.51000213623047,105.56104278564453,13189000,JPM
2019-05-13,110.08000183105469,110.44999694824219,108.9800033569336,109.44999694824219,102.69002532958984,13783700,JPM
2019-05-14,109.55000305175781,111.72000122070312,109.5,110.31999969482422,103.50630187988281,10503600,JPM
2019-05-15,109.20999908447266,110.9000015258789,108.61000061035156,109.9000015258789,103.11223602294922,10142000,JPM
2019-05-16,110.62000274658203,112.16999816894531,110.58999633789062,111.30999755859375,104.43515014648438,9672700,JPM
2019-05-17,110.0,111.75,109.83000183105469,110.7699966430664,103.92849731445312,9570100,JPM
2019-05-20,110.58000183105469,111.80999755859375,110.37000274658203,111.3499984741211,104.47267150878906,8518200,JPM
2019-05-21,111.44000244140625,111.91999816894531,111.22000122070312,111.7300033569336,104.82920837402344,7967900,JPM
2019-05-22,111.4000015258789,111.79000091552734,110.75,110.81999969482422,103.97541046142578,7918900,JPM
2019-05-23,109.63999938964844,109.79000091552734,107.5,108.63999938964844,101.9300537109375,14558000,JPM
2019-05-24,109.5199966430664,109.95999908447266,109.19000244140625,109.70999908447266,102.9339599609375,8537300,JPM
2019-05-28,109.19999694824219,109.83000183105469,108.44000244140625,108.5199966430664,101.81747436523438,11665500,JPM
2019-05-29,107.44999694824219,108.4000015258789,107.05999755859375,108.22000122070312,101.53600311279297,9966400,JPM
2019-05-30,108.6500015258789,109.18000030517578,106.54000091552734,107.05999755859375,100.4476318359375,10367800,JPM
2019-05-31,105.55999755859375,106.58999633789062,104.83999633789062,105.95999908447266,99.41557312011719,10952800,JPM
2019-06-03,105.80000305175781,106.86000061035156,105.30000305175781,106.45999908447266,99.88469696044922,11680700,JPM
2019-06-04,107.8499984741211,109.9000015258789,107.12999725341797,109.73999786376953,102.96210479736328,12858600,JPM
2019-06-05,109.86000061035156,110.37999725341797,108.63999938964844,110.12999725341797,103.32803344726562,8340500,JPM
2019-06-06,110.1500015258789,110.87000274658203,108.93000030517578,110.37000274658203,103.55322265625,8726700,JPM
2019-06-07,109.69999694824219,110.0199966430664,108.95999908447266,109.16000366210938,102.4179458618164,10618900,JPM
2019-06-10,110.75,111.20999908447266,110.22000122070312,110.33999633789062,103.52505493164062,11380600,JPM
2019-06-11,110.81999969482422,111.56999969482422,110.37000274658203,110.68000030517578,103.84406280517578,9847700,JPM
2019-06-12,110.69999694824219,110.9000015258789,108.88999938964844,109.2699966430664,102.52112579345703,9670500,JPM
2019-06-13,109.45999908447266,110.16000366210938,109.05000305175781,109.54000091552734,102.77446746826172,8406900,JPM
2019-06-14,109.56999969482422,110.30000305175781,108.62999725341797,109.81999969482422,103.03717803955078,9077400,JPM
2019-06-17,109.69999694824219,110.37000274658203,109.05999755859375,109.22000122070312,102.4742431640625,8128600,JPM
2019-06-18,109.01000213623047,111.41000366210938,108.9800033569336,110.70999908447266,103.87220001220703,11057300,JPM
2019-06-19,110.81999969482422,111.58999633789062,109.69999694824219,109.91000366210938,103.12162017822266,13126500,JPM
2019-06-20,110.87999725341797,111.08999633789062,109.02999877929688,110.19000244140625,103.38433074951172,13638000,JPM
2019-06-21,110.19000244140625,111.66999816894531,109.08999633789062,109.44000244140625,102.6806411743164,27089500,JPM
2019-06-24,109.27999877929688,109.7699966430664,108.54000091552734,108.66000366210938,101.9488296508789,13039600,JPM
2019-06-25,108.68000030517578,108.9800033569336,107.66999816894531,107.76000213623047,101.10440826416016,18660100,JPM
2019-06-26,108.30000305175781,109.30999755859375,108.16000366210938,108.4800033569336,101.77994537353516,10324600,JPM
2019-06-27,108.83999633789062,109.55000305175781,108.44000244140625,108.83999633789062,102.1176986694336,10906600,JPM
2019-06-28,111.04000091552734,112.43000030517578,110.9000015258789,111.80000305175781,104.8948974609375,21634700,JPM
2019-07-01,113.2300033569336,114.5199966430664,113.08000183105469,113.68000030517578,106.65877532958984,12724500,JPM
2019-07-02,113.51000213623047,114.19999694824219,113.22000122070312,113.80000305175781,106.77135467529297,10174900,JPM
2019-07-03,113.33999633789062,113.87000274658203,112.26000213623047,112.81999969482422,106.60128784179688,6849400,JPM
2019-07-05,113.51000213623047,114.2699966430664,112.91999816894531,113.48999786376953,107.2343521118164,7929400,JPM
2019-07-08,112.95999908447266,113.4800033569336,112.5,112.87000274658203,106.64852905273438,6917200,JPM
2019-07-09,112.27999877929688,113.48999786376953,112.1500015258789,113.3499984741211,107.10206604003906,8947300,JPM
2019-07-10,113.37000274658203,113.83000183105469,112.73999786376953,113.0199966430664,106.79025268554688,9242300,JPM
2019-07-11,113.37000274658203,114.36000061035156,113.12000274658203,114.0999984741211,107.81072998046875,11595200,JPM
2019-07-12,114.12999725341797,115.3499984741211,113.93000030517578,115.30000305175781,108.94458770751953,10783400,JPM
2019-07-15,115.54000091552734,115.56999969482422,113.52999877929688,113.9000015258789,107.62174224853516,12946600,JPM
2019-07-16,113.4800033569336,115.5,112.91999816894531,115.12000274658203,108.77450561523438,16945000,JPM
2019-07-17,114.43000030517578,114.94000244140625,113.7300033569336,113.98999786376953,107.706787109375,13120900,JPM
2019-07-18,113.93000030517578,115.06999969482422,113.55000305175781,114.66999816894531,108.34930419921875,9397200,JPM
2019-07-19,114.88999938964844,115.12000274658203,113.4000015258789,113.54000091552734,107.2815933227539,10402800,JPM
2019-07-22,112.91000366210938,114.44999694824219,112.7699966430664,114.2699966430664,107.97135162353516,9061100,JPM
2019-07-23,114.87999725341797,116.44999694824219,114.81999969482422,116.36000061035156,109.9461669921875,12752200,JPM
2019-07-24,115.58000183105469,116.87999725341797,115.5199966430664,116.83000183105469,110.3902587890625,10011000,JPM
2019-07-25,116.88999938964844,117.23999786376953,115.31999969482422,115.70999908447266,109.33197784423828,10138400,JPM
2019-07-26,115.7699966430664,116.51000213623047,115.52999877929688,116.22000122070312,109.81387329101562,12800400,JPM
2019-07-29,116.45999908447266,117.18000030517578,115.79000091552734,115.8499984741211,109.46426391601562,8500400,JPM
2019-07-30,115.19000244140625,116.08000183105469,114.76000213623047,115.58999633789062,109.21859741210938,7121100,JPM
2019-07-31,116.0999984741211,116.18000030517578,114.86000061035156,116.0,109.60600280761719,13648000,JPM
2019-08-01,115.33000183105469,116.80000305175781,112.5999984741211,112.94000244140625,106.71467590332031,15664500,JPM
2019-08-02,112.4000015258789,113.43000030517578,111.4000015258789,112.93000030517578,106.70521545410156,11025500,JPM
2019-08-05,110.79000091552734,110.9800033569336,108.2699966430664,109.56999969482422,103.5304183959961,15855300,JPM
2019-08-06,110.05000305175781,110.5,108.33999633789062,110.43000030517578,104.34302520751953,10203500,JPM
2019-08-07,108.0,108.27999877929688,105.94000244140625,108.02999877929688,102.07530975341797,17320900,JPM
2019-08-08,109.05000305175781,110.08000183105469,108.72000122070312,109.86000061035156,103.80445098876953,10903300,JPM
2019-08-09,109.3499984741211,110.44999694824219,108.29000091552734,109.73999786376953,103.6910400390625,9980800,JPM
2019-08-12,108.44000244140625,108.51000213623047,107.20999908447266,107.68000030517578,101.74459838867188,9393700,JPM
2019-08-13,107.94999694824219,110.33000183105469,107.02999877929688,109.33999633789062,103.31309509277344,12124700,JPM
2019-08-14,106.30000305175781,106.91000366210938,104.44999694824219,104.80000305175781,99.02335357666016,19491800,JPM
2019-08-15,104.81999969482422,106.37999725341797,104.33999633789062,105.19999694824219,99.40130615234375,13365600,JPM
2019-08-16,106.37000274658203,107.9800033569336,105.87000274658203,107.72000122070312,101.78240966796875,11830600,JPM
2019-08-19,109.62999725341797,109.75,108.41999816894531,108.69000244140625,102.69892883300781,8265400,JPM
2019-08-20,107.8499984741211,108.44000244140625,107.23999786376953,107.30999755859375,101.3949966430664,8374000,JPM
2019-08-21,108.20999908447266,108.43000030517578,107.44999694824219,107.61000061035156,101.67845916748047,8189300,JPM
2019-08-22,108.37000274658203,109.2699966430664,107.93000030517578,108.72000122070312,102.72727966308594,9343400,JPM
2019-08-23,108.0,108.77999877929688,105.11000061035156,106.0199966430664,100.17610168457031,14762300,JPM
2019-08-26,106.62000274658203,106.98999786376953,106.01000213623047,106.87000274658203,100.97925567626953,8209500,JPM
2019-08-27,107.3499984741211,107.55999755859375,104.83999633789062,105.73999786376953,99.91153717041016,14331800,JPM
2019-08-28,105.08000183105469,107.20999908447266,105.04000091552734,106.80000305175781,100.9131088256836,10585500,JPM
2019-08-29,108.13999938964844,109.88999938964844,108.0199966430664,109.22000122070312,103.1997299194336,10002200,JPM
2019-08-30,109.83999633789062,110.55999755859375,109.47000122070312,109.86000061035156,103.80445098876953,10170300,JPM
2019-09-03,108.9800033569336,108.98999786376953,107.31999969482422,108.55999755859375,102.57609558105469,9868800,JPM
2019-09-04,109.44999694824219,110.22000122070312,108.55999755859375,109.87000274658203,103.81388854980469,6929200,JPM
2019-09-05,111.25,113.72000122070312,111.19999694824219,112.37000274658203,106.17608642578125,13224700,JPM
2019-09-06,112.66000366210938,112.9800033569336,111.95999908447266,112.61000061035156,106.4028549194336,7836600,JPM
2019-09-09,113.70999908447266,116.05999755859375,113.5999984741211,115.4000015258789,109.03907775878906,13985100,JPM
2019-09-10,116.30000305175781,117.2699966430664,115.7300033569336,116.87000274658203,110.42804718017578,14333100,JPM
2019-09-11,116.88999938964844,117.19999694824219,115.37999725341797,117.19000244140625,110.73040771484375,9919200,JPM
2019-09-12,116.55000305175781,118.47000122070312,115.91999816894531,117.91000366210938,111.41072082519531,12283500,JPM
2019-09-13,119.0,120.4000015258789,118.75,120.2300033569336,113.60283660888672,16257200,JPM
2019-09-16,118.9000015258789,119.87000274658203,118.37999725341797,119.16000366210938,112.59181213378906,11993900,JPM
2019-09-17,118.41999816894531,118.61000061035156,117.23999786376953,118.56999969482422,112.03433227539062,10735400,JPM
2019-09-18,118.31999969482422,120.08000183105469,117.75,119.76000213623047,113.15873718261719,10665600,JPM
2019-09-19,119.69999694824219,120.33999633789062,119.08999633789062,119.37999725341797,112.79969024658203,9382600,JPM
2019-09-20,119.73999786376953,120.33999633789062,118.87000274658203,118.9000015258789,112.34614562988281,21862800,JPM
2019-09-23,117.77999877929688,119.12000274658203,117.68000030517578,118.87999725341797,112.3272476196289,9135100,JPM
2019-09-24,118.75,119.26000213623047,117.04000091552734,117.33000183105469,110.8626937866211,11696500,JPM
2019-09-25,117.2699966430664,118.36000061035156,117.12000274658203,118.0,111.4957504272461,9389400,JPM
2019-09-26,117.87999725341797,118.05000305175781,116.94999694824219,117.02999877929688,110.5792236328125,9899200,JPM
2019-09-27,117.95999908447266,118.63999938964844,117.27999877929688,117.72000122070312,111.23118591308594,10207800,JPM
2019-09-30,118.36000061035156,118.7699966430664,117.22000122070312,117.69000244140625,111.20284271240234,9755000,JPM
2019-10-01,118.4000015258789,119.0,115.41000366210938,115.55000305175781,109.18079376220703,11250300,JPM
2019-10-02,114.80999755859375,114.9000015258789,112.93000030517578,113.25,107.0075912475586,12548700,JPM
2019-10-03,112.2699966430664,112.91000366210938,110.5199966430664,112.19000244140625,106.85518646240234,12735200,JPM
2019-10-04,112.33999633789062,114.94000244140625,112.2699966430664,114.62000274658203,109.16964721679688,9453100,JPM
2019-10-07,114.19000244140625,115.5,114.06999969482422,114.37000274658203,108.93153381347656,6771600,JPM
2019-10-08,113.05999755859375,113.05999755859375,111.66000366210938,111.81999969482422,106.50277709960938,10806300,JPM
2019-10-09,112.66999816894531,113.16000366210938,112.06999969482422,112.62999725341797,107.27426147460938,7273700,JPM
2019-10-10,113.13999938964844,115.4000015258789,113.0,114.20999908447266,108.77913665771484,10994100,JPM
2019-10-11,116.02999877929688,117.98999786376953,115.87000274658203,116.13999938964844,110.61734771728516,15076500,JPM
2019-10-14,115.8499984741211,116.87000274658203,115.66000366210938,116.44999694824219,110.91261291503906,8779000,JPM
2019-10-15,118.8499984741211,121.58999633789062,117.87000274658203,119.95999908447266,114.25570678710938,23379000,JPM
2019-10-16,119.95999908447266,120.62000274658203,119.37999725341797,119.68000030517578,113.98902893066406,11087700,JPM
2019-10-17,120.75,121.56999969482422,119.87999725341797,120.3499984741211,114.6271743774414,10818500,JPM
2019-10-18,120.0,121.0199966430664,119.86000061035156,120.55999755859375,114.82717895507812,10417400,JPM
2019-10-21,122.05000305175781,123.7699966430664,121.98999786376953,123.55000305175781,117.67500305175781,12714600,JPM
2019-10-22,123.44999694824219,125.0999984741211,123.12000274658203,124.79000091552734,118.85603332519531,12549100,JPM
2019-10-23,124.19999694824219,125.1500015258789,124.16999816894531,125.12000274658203,119.17034149169922,8828300,JPM
2019-10-24,125.29000091552734,125.66000366210938,124.06999969482422,125.02999877929688,119.0846176147461,8020500,JPM
2019-10-25,125.0,126.6500015258789,124.75,126.02999877929688,120.03707885742188,9055700,JPM
2019-10-28,126.56999969482422,127.20999908447266,126.4000015258789,126.51000213623047,120.49424743652344,9522200,JPM
2019-10-29,126.05999755859375,127.41999816894531,125.94000244140625,126.43000030517578,120.41804504394531,9797300,JPM
2019-10-30,126.05000305175781,126.26000213623047,124.91999816894531,125.7300033569336,119.7513427734375,8513700,JPM
2019-10-31,125.48999786376953,125.7300033569336,123.86000061035156,124.91999816894531,118.9798583984375,11589100,JPM
2019-11-01,126.19999694824219,127.98999786376953,126.0199966430664,127.80000305175781,121.722900390625,11682600,JPM
2019-11-04,129.0800018310547,129.4199981689453,128.55999755859375,128.82000732421875,122.69441223144531,9159900,JPM
2019-11-05,129.38999938964844,130.3000030517578,128.83999633789062,129.10000610351562,122.96109771728516,13747600,JPM
2019-11-06,128.69000244140625,129.83999633789062,128.5800018310547,129.3000030517578,123.15157318115234,11231100,JPM
2019-11-07,130.42999267578125,131.2899932861328,129.9199981689453,130.0,123.81829071044922,13528900,JPM
2019-11-08,129.8800048828125,130.39999389648438,129.25,130.3800048828125,124.18023681640625,9293400,JPM
2019-11-11,129.60000610351562,130.10000610351562,129.35000610351562,129.9199981689453,123.74210357666016,8679000,JPM
2019-11-12,129.6300048828125,130.6199951171875,129.00999450683594,129.16000366210938,123.01824188232422,9099000,JPM
2019-11-13,128.1300048828125,128.82000732421875,127.41999816894531,128.47999572753906,122.37056732177734,8023300,JPM
2019-11-14,127.72000122070312,128.83999633789062,127.58999633789062,128.60000610351562,122.48487854003906,8483400,JPM
2019-11-15,129.22999572753906,129.52999877929688,128.39999389648438,129.52999877929688,123.37065124511719,10163600,JPM
2019-11-18,129.55999755859375,130.64999389648438,128.99000549316406,130.6199951171875,124.40880584716797,8749300,JPM
2019-11-19,130.99000549316406,131.25,130.17999267578125,130.5800018310547,124.3707275390625,8824500,JPM
2019-11-20,130.3000030517578,130.6199951171875,128.94000244140625,129.6300048828125,123.46590423583984,11782800,JPM
2019-11-21,130.0,130.72000122070312,129.38999938964844,129.92999267578125,123.75162506103516,7705500,JPM
2019-11-22,130.14999389648438,131.22000122070312,130.10000610351562,130.7899932861328,124.57072448730469,8167900,JPM
2019-11-25,131.25,132.07000732421875,130.8699951171875,131.49000549316406,125.2374496459961,10068500,JPM
2019-11-26,131.82000732421875,131.82000732421875,130.36000061035156,131.6699981689453,125.40888214111328,10490700,JPM
2019-11-27,132.2899932861328,132.42999267578125,131.64999389648438,132.05999755859375,125.78033447265625,6607900,JPM
2019-11-29,131.8699951171875,132.41000366210938,131.4499969482422,131.75999450683594,125.4946060180664,5712000,JPM
2019-12-02,132.30999755859375,132.74000549316406,131.35000610351562,131.47000122070312,125.2183837890625,8615600,JPM
2019-12-03,129.77000427246094,129.9600067138672,128.58999633789062,129.77999877929688,123.6087417602539,10361300,JPM
2019-12-04,130.3800048828125,132.47000122070312,129.99000549316406,132.33999633789062,126.04702758789062,10318200,JPM
2019-12-05,132.67999267578125,133.30999755859375,132.17999267578125,133.05999755859375,126.73278045654297,9587400,JPM
2019-12-06,134.69000244140625,135.77999877929688,134.64999389648438,135.0399932861328,128.61863708496094,10170600,JPM
2019-12-09,134.6300048828125,135.4600067138672,134.41000366210938,134.41000366210938,128.0186004638672,8498200,JPM
2019-12-10,133.25,134.77000427246094,132.8800048828125,134.5,128.10430908203125,7532900,JPM
2019-12-11,134.2899932861328,135.02000427246094,134.00999450683594,134.17999267578125,127.79953002929688,9011900,JPM
2019-12-12,134.49000549316406,138.47000122070312,134.2100067138672,138.02000427246094,131.45693969726562,13717400,JPM
2019-12-13,137.9499969482422,138.8300018310547,136.22000122070312,136.80999755859375,130.304443359375,10592100,JPM
2019-12-16,138.3800048828125,138.83999633789062,137.32000732421875,137.33999633789062,130.80926513671875,11372000,JPM
2019-12-17,137.72999572753906,138.6699981689453,137.22999572753906,138.17999267578125,131.60931396484375,11546800,JPM
2019-12-18,138.14999389648438,139.02000427246094,137.72000122070312,138.0399932861328,131.47596740722656,10381500,JPM
2019-12-19,137.75999450683594,138.22000122070312,137.10000610351562,137.35000610351562,130.8188018798828,9350400,JPM
2019-12-20,138.02000427246094,138.8800048828125,136.89999389648438,137.24000549316406,130.71401977539062,29992600,JPM
2019-12-23,137.60000610351562,137.91000366210938,136.8800048828125,137.1999969482422,130.67591857910156,9738400,JPM
2019-12-24,137.3300018310547,137.6300048828125,137.05999755859375,137.5800018310547,131.03782653808594,3324300,JPM
2019-12-26,137.88999938964844,139.10000610351562,137.77999877929688,139.0399932861328,132.4284210205078,6770900,JPM
2019-12-27,139.3000030517578,139.77000427246094,138.6699981689453,139.13999938964844,132.523681640625,7868200,JPM
2019-12-30,139.89999389648438,140.0800018310547,138.47000122070312,138.6300048828125,132.03793334960938,6963000,JPM
2019-12-31,138.50999450683594,139.47999572753906,138.2899932861328,139.39999389648438,132.77130126953125,7201600,JPM
2020-01-02,139.7899932861328,141.10000610351562,139.25999450683594,141.08999633789062,134.38096618652344,10803700,JPM
2020-01-03,137.5,139.22999572753906,137.0800018310547,138.33999633789062,132.6075897216797,10386800,JPM
2020-01-06,136.55999755859375,138.27000427246094,136.5,138.22999572753906,132.50216674804688,10259000,JPM
2020-01-07,137.27999877929688,137.86000061035156,135.82000732421875,135.8800048828125,130.24954223632812,10531300,JPM
2020-01-08,135.6999969482422,137.5800018310547,135.60000610351562,136.94000244140625,131.26560974121094,9695300,JPM
2020-01-09,138.0500030517578,138.22999572753906,137.0399932861328,137.44000244140625,131.74490356445312,9469000,JPM
2020-01-10,137.2100067138672,137.25,135.80999755859375,136.07000732421875,130.4316864013672,10190900,JPM
2020-01-13,136.19000244140625,137.1999969482422,135.75999450683594,137.1999969482422,131.51483154296875,12355200,JPM
2020-01-14,137.94000244140625,140.75999450683594,137.69000244140625,138.8000030517578,133.04856872558594,24906000,JPM
2020-01-15,137.85000610351562,138.60000610351562,136.14999389648438,136.72000122070312,131.0547332763672,16293400,JPM
2020-01-16,137.4499969482422,137.89999389648438,136.83999633789062,137.25,131.56277465820312,10783800,JPM
2020-01-17,137.5399932861328,138.2899932861328,137.32000732421875,138.1999969482422,132.47340393066406,14697700,JPM
